chr19	46087990	46087992	35	7.52e-25	1.07e-22
chr19	46119934	46119936	16	3.04e-08	6.17e-07
chr19	46144951	46144952	31	9.53e-10	2.48e-08
chr19	46172593	46172600	28	3.66e-10	1.02e-08
chr19	46173983	46173996	34	1.8e-15	9.88e-14
chr19	46195347	46195825	26	2.22e-07	3.86e-06
chr19	46220665	46220669	30	1.7e-12	6.59e-11
chr19	46272945	46272948	57	1.11e-11	3.86e-10
chr19	46295867	46295872	26	4.04e-12	1.48e-10
chr19	46366191	46366253	22	1.68e-07	2.98e-06
chr19	46389136	46389137	33	1.17e-08	2.55e-07
chr19	46498803	46498862	20	3.48e-12	1.29e-10
chr19	46850473	46850571	20	4.64e-11	1.47e-09
chr19	46916643	46916689	17	2.74e-07	4.67e-06
chr19	47104020	47104165	25	1.07e-07	1.97e-06
chr19	47104725	47104851	25	1.39e-07	2.49e-06
chr19	47164601	47164602	14	9.25e-08	1.72e-06
chr19	47249439	47249500	23	7.98e-09	1.8e-07
chr19	47291571	47291581	179	3.03e-82	3.42e-79
chr19	47353830	47353951	26	7.27e-08	1.38e-06
chr19	47363857	47363861	75	1.47e-32	3.82e-30
chr19	47551625	47551627	14	1.56e-11	5.27e-10
chr19	47614833	47614836	103	4.47e-19	3.79e-17
chr19	47615664	47616139	106	3.83e-22	4.46e-20
chr19	47634377	47634382	46	9.02e-40	3.19e-37
chr19	47729981	47729982	289	6.02e-83	6.95e-80
chr19	47744896	47745057	26	5.58e-07	8.99e-06
chr19	47745624	47745628	26	5.58e-07	8.99e-06
chr19	47759991	47759994	34	4.48e-13	1.86e-11
chr19	47777103	47777120	53	3.52e-12	1.31e-10
chr19	47950478	47950527	13	2.07e-07	3.61e-06
chr19	48018009	48018142	17	5.38e-08	1.05e-06
chr19	48111563	48112143	21	1.87e-10	5.44e-09
chr19	48248867	48248957	23	3.95e-07	6.55e-06
chr19	48673217	48673384	25	5.27e-13	2.17e-11
chr19	48824893	48824907	47	2.17e-18	1.72e-16
chr19	48867307	48867330	25	4.79e-14	2.25e-12
chr19	48949238	48949239	46	3.97e-19	3.4e-17
chr19	48972670	48972761	44	2.75e-12	1.04e-10
chr19	49117395	49117407	98	3e-17	2.08e-15
chr19	49118086	49118128	94	2.3e-13	9.91e-12
chr19	49122354	49122358	118	3.83e-32	9.64e-30
chr19	49140400	49140915	43	8.99e-08	1.68e-06
chr19	49164631	49164712	12	2.55e-07	4.38e-06
chr19	49224073	49224228	20	1.33e-07	2.39e-06
chr19	49298732	49298746	18	2.15e-10	6.21e-09
chr19	49363001	49363112	20	1.69e-12	6.56e-11
chr19	49375781	49375825	152	2.65e-102	4.22e-99
chr19	49469000	49469001	163	1.2e-16	7.76e-15
chr19	49471553	49471570	186	3.36e-27	5.93e-25
chr19	49496527	49496543	32	7.7e-09	1.74e-07
chr19	49588783	49588790	30	3.26e-16	1.98e-14
chr19	49653458	49653504	62	5.76e-09	1.33e-07
chr19	49654728	49654752	59	3.12e-07	5.26e-06
chr19	49713857	49713859	16	1.07e-10	3.22e-09
chr19	49866350	49866375	16	4.31e-07	7.08e-06
chr19	49956792	49956801	30	2.77e-08	5.66e-07
chr19	49990955	49990974	144	1.49e-49	8.11e-47
chr19	49996067	49996069	104	3.74e-11	1.2e-09
chr19	50003581	50003597	55	1.81e-07	3.19e-06
chr19	50083753	50083766	33	8.02e-21	8.2e-19
chr19	50094026	50094106	44	4.21e-13	1.75e-11
chr19	50144083	50144346	75	2.92e-25	4.36e-23
chr19	50145001	50145081	66	2.2e-19	1.94e-17
chr19	50168871	50168877	27	5.13e-07	8.31e-06
chr19	50180492	50180584	51	4.64e-10	1.28e-08
chr19	50354171	50354173	43	4.15e-09	9.77e-08
chr19	50380514	50380522	78	2.25e-23	2.85e-21
chr19	50393728	50393729	37	7.82e-18	5.79e-16
chr19	50432972	50432973	143	8.52e-67	6.8e-64
chr19	50529245	50529270	21	1.24e-09	3.18e-08
chr19	50861915	50861970	24	1.9e-13	8.33e-12
chr19	50886608	50886829	54	1.32e-11	4.52e-10
chr19	50887813	50887879	44	8.83e-08	1.65e-06
chr19	50919618	50919646	19	7.51e-08	1.42e-06
chr19	51161305	51161337	49	7.36e-10	1.97e-08
chr19	51298637	51298644	104	1.45e-10	4.29e-09
chr19	51299380	51299427	107	3.51e-11	1.13e-09
chr19	51307777	51307782	190	3.36e-81	3.76e-78
chr19	51611460	51611569	25	1.16e-11	4.01e-10
chr19	51829974	51829980	18	3.57e-09	8.51e-08
chr19	51830630	51830701	17	3.44e-08	6.92e-07
chr19	51843696	51843728	38	2.06e-13	8.97e-12
chr19	51870150	51870215	36	4.26e-11	1.35e-09
chr19	51898058	51898263	22	8.38e-10	2.21e-08
chr19	52050532	52050619	24	3.49e-12	1.3e-10
chr19	52207352	52207353	21	6.61e-09	1.51e-07
chr19	52531487	52531583	17	1.17e-10	3.5e-09
chr19	52642839	52642866	12	8.32e-10	2.19e-08
chr19	52693301	52693402	31	2.9e-18	2.27e-16
chr19	52800714	52800807	10	5.76e-07	9.23e-06
chr19	53400665	53400679	11	9.09e-09	2.02e-07
chr19	54618917	54618983	24	5.92e-12	2.12e-10
chr19	54694252	54694338	45	4.69e-11	1.48e-09
chr19	54704737	54704739	131	5.66e-45	2.54e-42
chr19	54712580	54712584	107	3.33e-25	4.9e-23
chr19	54960397	54960524	30	1.33e-08	2.88e-07
chr19	54975828	54975856	36	3.88e-09	9.2e-08
chr19	55539170	55539222	28	9.72e-10	2.52e-08
chr19	55574445	55574492	14	3.98e-09	9.4e-08
chr19	55628750	55628791	30	8.9e-10	2.33e-08
chr19	55670911	55670934	20	6.72e-08	1.29e-06
chr19	55728061	55728066	40	4.26e-19	3.63e-17
chr19	55769069	55769089	25	2.95e-07	4.98e-06
chr19	55850985	55850989	28	5.1e-10	1.39e-08
chr19	55897445	55897446	78	8.02e-21	8.2e-19
chr19	55919188	55919188	133	1.14e-54	6.87e-52
chr19	55972837	55972866	50	6.26e-21	6.51e-19
chr19	56110646	56110662	29	1.35e-08	2.9e-07
chr19	56135727	56135742	28	1.41e-13	6.27e-12
chr19	56155007	56155035	40	1.88e-08	3.95e-07
chr19	56632372	56632487	42	1.28e-11	4.39e-10
chr19	56825994	56826027	20	6.96e-10	1.87e-08
chr19	56879853	56879888	26	1.9e-18	1.51e-16
chr19	57752153	57752170	13	3.57e-07	5.95e-06
chr19	57791465	57791500	57	1.77e-37	5.68e-35
chr19	57831951	57832088	11	9.09e-09	2.02e-07
chr19	57946663	57946697	16	4.96e-08	9.73e-07
chr19	58125919	58125940	16	7.92e-08	1.5e-06
chr19	58281198	58281252	11	9.09e-09	2.02e-07
chr19	58326010	58326053	11	2.83e-07	4.8e-06
chr19	58694780	58694782	57	8.55e-24	1.13e-21
chr19	58740087	58740098	22	4.94e-08	9.72e-07
chr19	58790450	58790667	23	2.7e-09	6.58e-08
chr19	58816204	58816212	20	6.72e-08	1.29e-06
chr19	58816728	58816791	21	1.42e-08	3.06e-07
chr19	58838533	58838537	27	3.01e-15	1.62e-13
chr19	58873663	58873672	40	1.2e-18	9.84e-17
chr19	58892284	58892300	43	1.66e-07	2.95e-06
chr19	58898666	58898673	116	1.01e-43	4.31e-41
chr19	58907392	58907492	52	5.62e-07	9.05e-06
chr19	58908261	58908267	54	2.1e-08	4.39e-07
chr19	58919773	58919844	36	8.86e-13	3.56e-11
chr19	58987331	58987343	45	8.64e-08	1.62e-06
chr19	59030862	59030878	38	6.55e-12	2.33e-10
chr19	59055982	59055996	97	5.22e-22	6.02e-20
chr19	59057483	59057489	84	2.13e-11	7.08e-10
chr19	59062572	59062610	72	4.43e-07	7.25e-06
chr19	59063377	59063379	81	6.48e-10	1.74e-08
chr19	59065688	59065690	78	7.94e-09	1.79e-07
chr19	59070656	59070691	85	1.87e-19	1.66e-17
chr19	59084688	59084691	39	5.28e-12	1.91e-10
chr2	265171	265185	20	4.71e-08	9.31e-07
chr2	677270	677509	36	5.29e-13	2.18e-11
chr2	3382117	3382138	25	1.39e-07	2.49e-06
chr2	3383637	3383709	26	4.91e-08	9.69e-07
chr2	3523134	3523141	36	5.68e-16	3.31e-14
chr2	3605701	3605704	24	9.63e-09	2.13e-07
chr2	3623162	3623163	44	1.29e-19	1.16e-17
chr2	8822380	8822399	34	5.88e-08	1.14e-06
chr2	9563767	9563796	22	2.88e-09	6.94e-08
chr2	9695736	9695739	29	1.15e-10	3.44e-09
chr2	9771143	9771147	45	5.58e-23	6.87e-21
chr2	10183864	10183924	27	7.31e-09	1.66e-07
chr2	10260985	10261037	74	1.22e-10	3.64e-09
chr2	10262589	10262603	91	1.26e-15	7.08e-14
chr2	10579571	10579604	59	7.74e-09	1.75e-07
chr2	10588272	10588274	119	4.03e-40	1.45e-37
chr2	10829932	10830003	17	2.74e-07	4.67e-06
chr2	10952646	10952647	17	2.74e-07	4.67e-06
chr2	11887142	11887216	26	1.54e-10	4.53e-09
chr2	12417466	12417669	15	1.14e-07	2.07e-06
chr2	12857756	12857812	17	3.98e-07	6.58e-06
chr2	15701501	15701889	29	6.31e-14	2.91e-12
chr2	17934950	17934956	45	1.28e-24	1.8e-22
chr2	20101720	20101734	56	8.83e-20	8.11e-18
chr2	20251450	20251455	23	4e-13	1.67e-11
chr2	20550250	20550250	39	2.48e-13	1.07e-11
chr2	20646890	20646995	19	2.58e-09	6.29e-08
chr2	20647524	20647593	19	1.01e-08	2.23e-07
chr2	21022660	21022753	15	1.34e-08	2.89e-07
chr2	24149487	24149500	31	8.86e-16	5.04e-14
chr2	24163535	24163969	17	2.76e-09	6.71e-08
chr2	24234040	24234043	20	2.85e-09	6.88e-08
chr2	24307438	24307453	23	1.32e-11	4.52e-10
chr2	24583164	24583194	16	2.32e-10	6.66e-09
chr2	25016050	25016114	42	5.72e-21	5.96e-19
chr2	25195035	25195330	21	4.97e-10	1.36e-08
chr2	26101088	26101089	59	5.4e-34	1.52e-31
chr2	26257227	26257280	39	5.5e-19	4.64e-17
chr2	26407432	26407504	25	2.31e-07	3.99e-06
chr2	26467890	26468009	35	2.86e-13	1.22e-11
chr2	26568548	26568559	57	1.51e-26	2.52e-24
chr2	27009181	27009204	26	4.64e-11	1.47e-09
chr2	27434938	27435097	30	2.77e-09	6.73e-08
chr2	27435602	27435717	31	1.5e-07	2.68e-06
chr2	27546260	27546262	25	2.31e-07	3.99e-06
chr2	27579460	27579477	52	4.08e-27	7.16e-25
chr2	27603695	27603717	37	4.46e-09	1.04e-07
chr2	27632130	27632178	32	4.05e-16	2.42e-14
chr2	27633098	27633204	22	2.97e-07	5.01e-06
chr2	27651512	27651513	23	9.58e-11	2.9e-09
chr2	27652322	27652328	19	4.18e-07	6.9e-06
chr2	27851992	27852033	16	1.83e-09	4.56e-08
chr2	27887018	27887054	23	5.58e-10	1.51e-08
chr2	28113799	28113954	16	1.07e-10	3.22e-09
chr2	28974252	28974323	22	6.78e-08	1.3e-06
chr2	29093411	29093496	18	1.24e-09	3.19e-08
chr2	29117765	29117824	50	1e-21	1.13e-19
chr2	30370672	30370764	19	4.18e-07	6.9e-06
chr2	30454524	30454604	65	9.81e-34	2.7e-31
chr2	30884211	30884252	57	5.18e-27	8.97e-25
chr2	32265290	32265309	19	3.92e-14	1.86e-12
chr2	32390739	32390746	43	1.28e-16	8.21e-15
chr2	32581813	32581831	35	1.2e-12	4.72e-11
chr2	32582545	32582621	29	2.87e-08	5.87e-07
chr2	33172252	33172818	20	1.52e-08	3.25e-07
chr2	36824851	36824862	11	1e-08	2.21e-07
chr2	37311423	37311467	20	1.46e-10	4.3e-09
chr2	37424208	37424331	16	4.72e-11	1.49e-09
chr2	37458727	37458733	33	2.5e-15	1.35e-13
chr2	38604078	38604215	51	2.37e-27	4.23e-25
chr2	38829567	38829657	43	1.05e-10	3.16e-09
chr2	38893719	38893748	13	6.33e-08	1.22e-06
chr2	38978389	38978415	581	0	0
chr2	40006137	40006148	20	4.42e-09	1.03e-07
chr2	42587721	42587728	25	2.39e-10	6.81e-09
chr2	42588392	42588399	23	1.12e-08	2.45e-07
chr2	43037570	43037573	38	4.39e-28	8.29e-26
chr2	43453434	43453437	91	9.01e-19	7.48e-17
chr2	43823498	43823504	39	4.98e-21	5.23e-19
chr2	44223095	44223101	66	1.86e-24	2.58e-22
chr2	44395314	44395335	36	4.39e-20	4.13e-18
chr2	44588534	44588596	35	6.34e-12	2.26e-10
chr2	45838277	45838325	25	2.94e-16	1.8e-14
chr2	46656446	46656462	20	1.52e-08	3.25e-07
chr2	46843920	46843953	30	2.82e-14	1.35e-12
chr2	47403567	47403576	224	1.31e-71	1.18e-68
chr2	47596528	47596735	20	3.59e-13	1.5e-11
chr2	47630583	47630598	29	1.01e-18	8.32e-17
chr2	48010670	48010672	43	9.57e-30	2.05e-27
chr2	48542162	48542206	34	7.45e-12	2.63e-10
chr2	48667655	48667667	19	9.48e-10	2.48e-08
chr2	53995103	53995118	30	1.75e-11	5.85e-10
chr2	54197355	54197355	37	3.52e-15	1.87e-13
chr2	54483110	54483284	15	8.24e-11	2.52e-09
chr2	54785165	54785247	29	1.3e-14	6.48e-13
chr2	55276534	55276570	34	2.72e-10	7.72e-09
chr2	55277189	55277352	31	5.17e-08	1.01e-06
chr2	55460034	55460141	26	4.91e-08	9.69e-07
chr2	55496196	55496288	17	7.14e-14	3.29e-12
chr2	55509551	55509581	31	3.03e-19	2.63e-17
chr2	55746919	55746989	11	9.09e-09	2.02e-07
chr2	55844316	55844348	37	4.08e-08	8.13e-07
chr2	55845199	55845332	51	1.04e-17	7.6e-16
chr2	58274158	58274199	31	2.08e-13	9.04e-12
chr2	58468311	58468345	18	6.19e-12	2.21e-10
chr2	61244833	61244856	24	8.54e-17	5.59e-15
chr2	61404158	61404227	31	2.23e-11	7.39e-10
chr2	61698629	61698723	59	5.34e-31	1.26e-28
chr2	61764033	61764056	72	5.58e-28	1.04e-25
chr2	61765214	61765270	72	2.41e-28	4.64e-26
chr2	61991302	61991308	23	1.13e-14	5.69e-13
chr2	62115623	62115635	41	1.1e-24	1.55e-22
chr2	62933071	62933085	19	6.53e-09	1.49e-07
chr2	64068468	64068470	38	1.55e-15	8.51e-14
chr2	64371376	64371379	21	6.36e-12	2.27e-10
chr2	64880770	64880780	50	6.16e-16	3.58e-14
chr2	65215665	65215791	20	2.85e-09	6.88e-08
chr2	65283722	65283727	22	8.29e-11	2.53e-09
chr2	65356819	65356832	24	1.6e-10	4.68e-09
chr2	65659220	65659223	76	4.29e-12	1.57e-10
chr2	65663482	65663486	67	1.43e-11	4.85e-10
chr2	67624626	67624815	13	1.46e-09	3.7e-08
chr2	68385029	68385219	15	4.42e-07	7.24e-06
chr2	68478812	68478813	32	2.42e-07	4.19e-06
chr2	68546946	68547023	12	2.38e-09	5.82e-08
chr2	68666115	68666118	16	4.72e-11	1.49e-09
chr2	69614151	69614205	30	3.6e-10	1.01e-08
chr2	69615108	69615112	28	1.02e-08	2.24e-07
chr2	69664463	69664528	23	5.13e-14	2.39e-12
chr2	69870645	69870739	44	5.5e-14	2.56e-12
chr2	69969269	69969292	13	1.46e-09	3.7e-08
chr2	70056490	70056515	21	3.07e-10	8.69e-09
chr2	70141569	70141574	38	5.02e-09	1.16e-07
chr2	70142437	70142443	49	2.82e-16	1.73e-14
chr2	70205832	70205840	14	4.2e-07	6.91e-06
chr2	70314332	70314366	89	4.42e-16	2.61e-14
chr2	70351450	70351454	27	8.16e-11	2.5e-09
chr2	70369040	70369056	43	8.8e-10	2.31e-08
chr2	70418101	70418102	30	5.99e-16	3.48e-14
chr2	70475701	70475741	28	4.93e-14	2.31e-12
chr2	70520818	70520829	59	8.73e-27	1.48e-24
chr2	71295649	71295654	22	8.38e-10	2.21e-08
chr2	71357355	71357380	25	1.26e-16	8.1e-15
chr2	71559439	71559487	16	2.32e-10	6.66e-09
chr2	73297867	73297923	33	4.02e-14	1.91e-12
chr2	73441310	73441311	14	2.6e-07	4.45e-06
chr2	73461456	73461458	68	3.63e-25	5.34e-23
chr2	73964274	73964276	18	3.96e-10	1.1e-08
chr2	74056298	74056307	16	1.91e-07	3.34e-06
chr2	74154184	74154189	27	4.55e-11	1.44e-09
chr2	74347556	74347585	21	4.69e-16	2.76e-14
chr2	74374747	74374889	29	6.09e-09	1.4e-07
chr2	74405763	74405791	26	3.04e-17	2.1e-15
chr2	74425958	74425963	114	3.8e-73	3.6e-70
chr2	74710101	74710112	19	4.14e-09	9.73e-08
chr2	74756243	74756272	42	3.11e-07	5.23e-06
chr2	74757477	74757496	48	2.75e-10	7.81e-09
chr2	75062263	75062277	30	1.12e-12	4.44e-11
chr2	75185890	75186000	25	4.39e-12	1.6e-10
chr2	75873921	75874183	17	2.35e-10	6.73e-09
chr2	75937720	75937743	23	1.13e-14	5.69e-13
chr2	84686130	84686148	19	4.14e-09	9.73e-08
chr2	85132835	85132841	52	9.19e-18	6.77e-16
chr2	85133664	85133672	49	3.4e-15	1.81e-13
chr2	85555250	85555262	38	1.55e-15	8.51e-14
chr2	85581427	85581429	35	4.49e-20	4.22e-18
chr2	85646899	85646915	28	5.85e-09	1.35e-07
chr2	85732918	85733077	12	1.35e-07	2.43e-06
chr2	85766385	85766404	361	9.18e-143	3.69e-139
chr2	85788287	85788325	21	1.42e-08	3.06e-07
chr2	85843399	85843404	33	7.79e-10	2.07e-08
chr2	86333377	86333474	36	4.02e-14	1.91e-12
chr2	86422394	86422517	64	5.61e-34	1.57e-31
chr2	86668577	86668578	39	1.79e-13	7.85e-12
chr2	86669143	86669176	42	4.28e-16	2.54e-14
chr2	86790299	86790307	26	1.37e-13	6.09e-12
chr2	86850676	86850738	24	2.02e-12	7.78e-11
chr2	88316034	88316039	81	1.39e-55	8.71e-53
chr2	88354907	88355210	22	2.88e-09	6.94e-08
chr2	88926681	88926704	24	1.38e-07	2.48e-06
chr2	88927548	88927577	34	6.77e-16	3.9e-14
chr2	95787474	95787499	20	5.03e-18	3.82e-16
chr2	95831567	95831574	14	5.29e-07	8.56e-06
chr2	96874415	96874434	72	4.6e-37	1.44e-34
chr2	96932157	96932189	23	1.57e-08	3.34e-07
chr2	96971531	96971552	22	8.96e-09	2e-07
chr2	97001829	97001902	25	3.97e-13	1.66e-11
chr2	97202513	97202528	26	4.72e-10	1.29e-08
chr2	97203532	97203591	23	7.98e-09	1.8e-07
chr2	97303147	97303150	43	2.96e-18	2.31e-16
chr2	97405601	97405604	10	1.02e-07	1.88e-06
chr2	98262175	98262199	22	2.24e-07	3.88e-06
chr2	98279505	98279761	34	5.88e-08	1.14e-06
chr2	98280348	98280350	36	7.62e-10	2.03e-08
chr2	99225302	99225305	23	2.33e-07	4.02e-06
chr2	99771574	99771831	22	5.42e-10	1.48e-08
chr2	99797724	99797794	34	3.49e-26	5.67e-24
chr2	99953479	99953496	53	1.04e-27	1.9e-25
chr2	100105443	100105598	34	1.17e-10	3.51e-09
chr2	100106226	100106339	38	5.07e-14	2.37e-12
chr2	101179544	101179611	21	2.68e-16	1.65e-14
chr2	101618951	101618955	44	2.75e-12	1.04e-10
chr2	101619505	101619510	42	6.45e-10	1.73e-08
chr2	101623816	101623822	44	3.51e-10	9.83e-09
chr2	105654624	105654925	16	1.82e-08	3.83e-07
chr2	105946381	105946447	30	1.71e-08	3.6e-07
chr2	106014490	106014835	28	4.67e-07	7.6e-06
chr2	106809728	106809759	13	1.17e-07	2.12e-06
chr2	109151592	109151609	24	4.94e-09	1.15e-07
chr2	109403245	109403257	15	1.97e-09	4.87e-08
chr2	110969759	110969891	19	1.82e-10	5.31e-09
chr2	111878665	111878767	55	2.84e-19	2.48e-17
chr2	111879453	111879500	50	1.53e-15	8.46e-14
chr2	112641517	112641708	20	5.03e-18	3.82e-16
chr2	112813292	112813294	27	3.57e-12	1.32e-10
chr2	113012369	113012377	17	8.27e-08	1.55e-06
chr2	113033384	113033384	81	1.01e-38	3.4e-36
chr2	113300133	113300227	23	2.52e-12	9.58e-11
chr2	113341763	113341769	30	3.81e-12	1.41e-10
chr2	113403624	113403625	117	3.6e-56	2.28e-53
chr2	113522120	113522207	18	2.85e-11	9.28e-10
chr2	114648271	114648321	49	2.25e-21	2.45e-19
chr2	119981584	119981686	17	2.16e-08	4.51e-07
chr2	120123930	120123932	13	1.17e-07	2.12e-06
chr2	121832874	121832925	209	2.39e-119	6.02e-116
chr2	122288603	122288604	228	4.77e-165	2.82e-161
chr2	122354188	122354207	14	4.2e-07	6.91e-06
chr2	122407550	122407559	33	2.5e-15	1.35e-13
chr2	127414338	127414339	36	2.94e-17	2.04e-15
chr2	128145129	128145438	16	1.07e-08	2.34e-07
chr2	128284594	128284612	25	2.17e-09	5.35e-08
chr2	128459239	128459240	73	1.27e-30	2.89e-28
chr2	128568488	128568496	29	4.2e-15	2.22e-13
chr2	128615535	128615568	19	1.08e-07	1.98e-06
chr2	128785334	128785431	34	8.94e-20	8.19e-18
chr2	128849058	128849073	18	3.58e-08	7.17e-07
chr2	131094915	131094941	26	1.62e-08	3.45e-07
chr2	131113816	131113988	24	3.5e-09	8.36e-08
chr2	131850731	131850826	55	1.15e-36	3.58e-34
chr2	131862623	131862997	19	1.01e-08	2.23e-07
chr2	135676157	135676158	40	1.2e-18	9.84e-17
chr2	135809989	135810008	29	2.7e-20	2.6e-18
chr2	136288483	136288494	28	2.34e-13	1.01e-11
chr2	136499949	136499950	45	3.17e-22	3.72e-20
chr2	136633496	136633537	25	5.27e-13	2.17e-11
chr2	136742976	136743026	49	4.48e-25	6.52e-23
chr2	139259015	139259120	18	8.08e-08	1.52e-06
chr2	145089049	145089093	21	1.24e-09	3.18e-08
chr2	145116589	145116639	28	4.93e-14	2.31e-12
chr2	145275261	145275281	40	5.16e-07	8.36e-06
chr2	145277436	145277596	46	5.41e-11	1.69e-09
chr2	148778066	148778130	12	3.27e-08	6.6e-07
chr2	149402516	149402573	53	2.14e-26	3.52e-24
chr2	150443908	150443996	22	2.88e-09	6.94e-08
chr2	152118045	152118069	20	1.69e-12	6.56e-11
chr2	152266619	152266748	43	4.11e-31	9.85e-29
chr2	152684915	152684915	24	4.51e-08	8.94e-07
chr2	153032159	153032233	22	2.06e-17	1.46e-15
chr2	153574487	153574492	79	3.02e-24	4.11e-22
chr2	153575059	153575119	70	7.63e-18	5.66e-16
chr2	157188866	157188869	77	3.35e-12	1.25e-10
chr2	157190837	157190948	83	3.41e-12	1.27e-10
chr2	157198677	157198679	167	1.25e-73	1.22e-70
chr2	158115912	158115929	52	4.58e-14	2.16e-12
chr2	158117572	158117595	59	4.51e-19	3.83e-17
chr2	159314001	159314002	43	4.61e-18	3.52e-16
chr2	160472094	160472280	28	1.99e-11	6.63e-10
chr2	160569188	160569209	61	2.9e-24	3.97e-22
chr2	162017286	162017300	30	3.04e-13	1.29e-11
chr2	162165047	162165099	33	2.59e-14	1.25e-12
chr2	166810549	166810611	27	3.01e-15	1.62e-13
chr2	168795641	168795643	45	2.08e-07	3.63e-06
chr2	168796786	168796787	68	1.62e-21	1.78e-19
chr2	170429957	170429962	15	2.38e-08	4.91e-07
chr2	170441118	170441347	38	3.96e-19	3.4e-17
chr2	170551175	170551279	16	2.89e-07	4.89e-06
chr2	170684071	170684087	44	4.85e-20	4.54e-18
chr2	171627664	171627673	27	1.41e-12	5.52e-11
chr2	171785824	171786133	64	2.65e-28	5.1e-26
chr2	172016801	172016810	42	1.56e-14	7.79e-13
chr2	172290348	172290352	52	3.12e-16	1.9e-14
chr2	172290988	172291015	61	4.43e-24	5.93e-22
chr2	172378974	172378979	25	7.19e-12	2.54e-10
chr2	172544066	172544153	25	1.27e-14	6.38e-13
chr2	172779082	172779083	40	9.22e-25	1.31e-22
chr2	172864955	172865128	26	3.27e-10	9.21e-09
chr2	172949805	172949806	54	7.19e-13	2.92e-11
chr2	173420259	173420385	18	3.53e-07	5.9e-06
chr2	173421073	173421081	20	3.27e-08	6.6e-07
chr2	173940652	173940681	20	2.24e-08	4.65e-07
chr2	174219882	174219980	51	1.42e-23	1.84e-21
chr2	174828348	174828359	49	1.48e-08	3.18e-07
chr2	174829880	174829882	91	1.03e-40	3.82e-38
chr2	175113486	175113666	21	1.87e-10	5.44e-09
chr2	175190965	175191015	16	1.24e-07	2.25e-06
chr2	176032233	176032310	33	5.82e-09	1.34e-07
chr2	176046156	176046166	34	3.58e-19	3.09e-17
chr2	176866586	176866591	18	3.58e-08	7.17e-07
chr2	177134299	177134301	18	3.96e-10	1.1e-08
chr2	178076966	178076989	74	1.83e-24	2.54e-22
chr2	178089284	178089332	32	1.1e-07	2.01e-06
chr2	178090080	178090081	40	1.26e-11	4.34e-10
chr2	178090895	178090953	41	1.28e-11	4.39e-10
chr2	178129023	178129034	115	1.98e-30	4.43e-28
chr2	178483978	178484092	13	1.17e-07	2.12e-06
chr2	179278496	179278551	25	5.27e-13	2.17e-11
chr2	179315749	179315760	33	2.59e-10	7.39e-09
chr2	180871670	180871708	33	4.34e-12	1.59e-10
chr2	181845138	181845149	31	1.1e-11	3.82e-10
chr2	182757240	182757298	28	5.1e-10	1.39e-08
chr2	183581088	183581211	19	4.14e-09	9.73e-08
chr2	183903006	183903007	28	9.72e-10	2.52e-08
chr2	183989323	183989347	44	3.24e-25	4.8e-23
chr2	187351279	187351280	61	1.28e-26	2.14e-24
chr2	187454891	187454914	33	6.55e-15	3.39e-13
chr2	190306200	190306202	38	4.29e-16	2.54e-14
chr2	190648870	190649264	23	3.67e-11	1.18e-09
chr2	191137060	191137077	11	9.09e-09	2.02e-07
chr2	191745762	191745766	75	1.21e-33	3.31e-31
chr2	191885515	191885523	23	3.66e-10	1.02e-08
chr2	192542944	192542948	78	7.35e-25	1.05e-22
chr2	196522306	196522460	88	1.36e-32	3.55e-30
chr2	197035286	197035351	18	5.42e-08	1.05e-06
chr2	197036133	197036152	19	6.53e-09	1.49e-07
chr2	197664372	197664373	12	6.82e-08	1.3e-06
chr2	198299691	198299696	27	1.09e-13	4.88e-12
chr2	198318379	198318390	27	3.16e-13	1.34e-11
chr2	198364398	198364448	40	3.24e-15	1.73e-13
chr2	198570514	198570541	17	4.78e-09	1.11e-07
chr2	200321187	200321190	53	3.23e-11	1.04e-09
chr2	200819992	200820000	15	9.6e-10	2.49e-08
chr2	200820533	200820653	13	3.57e-07	5.95e-06
chr2	201374126	201374582	14	2.93e-08	5.97e-07
chr2	201676803	201676854	39	7.36e-15	3.8e-13
chr2	201729163	201729182	64	5.13e-43	2.14e-40
chr2	201754269	201754281	20	4.71e-08	9.31e-07
chr2	202645594	202645634	14	8.3e-10	2.19e-08
chr2	203130582	203130684	52	1.16e-40	4.27e-38
chr2	203131387	203131407	31	2.08e-13	9.04e-12
chr2	203776617	203776649	11	9.09e-09	2.02e-07
chr2	204103920	204103923	33	1.44e-24	2.02e-22
chr2	206950462	206950537	21	1.71e-12	6.64e-11
chr2	207024605	207024661	28	5.84e-12	2.1e-10
chr2	208489749	208489769	29	2.74e-13	1.17e-11
chr2	209118930	209118975	16	7.92e-08	1.5e-06
chr2	211035909	211035937	23	1.13e-14	5.69e-13
chr2	215674135	215674185	12	4.63e-07	7.55e-06
chr2	216176889	216176909	16	1.82e-08	3.83e-07
chr2	216977786	216977822	23	3.04e-07	5.12e-06
chr2	217277263	217277375	12	2.55e-07	4.38e-06
chr2	217363734	217363741	37	2.6e-14	1.26e-12
chr2	219232285	219232299	16	7.92e-08	1.5e-06
chr2	219261722	219261731	51	1.48e-11	5.02e-10
chr2	219262573	219262606	56	4.17e-14	1.97e-12
chr2	219263882	219263886	54	2.61e-12	9.89e-11
chr2	219433766	219433858	19	1.42e-11	4.8e-10
chr2	219575728	219575814	15	1.14e-12	4.52e-11
chr2	220025410	220025514	13	7.8e-09	1.76e-07
