chr17	27055067	27055819	chr17	27225987	27226788	2	1	170944	129	10	2.12e-08	2.68e-08	7.67	7.57
chr17	27055119	27055924	chr17	27229791	27230414	2	1	174581	129	58	7.79e-07	8.09e-07	6.11	6.09
chr17	27055121	27055631	chr17	27224117	27224734	2	1	169049	74	40	1.2e-07	1.34e-07	6.92	6.87
chr17	27055162	27055779	chr17	27192147	27192714	2	1	136960	102	19	5.03e-08	5.91e-08	7.3	7.23
chr17	27055218	27056026	chr17	27063800	27065154	4	1	8855	134	11	8.3e-17	9e-16	16.08	15.05
chr17	27055262	27056295	chr17	27068267	27069139	4	1	12924	156	24	4.94e-15	4.22e-14	14.31	13.37
chr17	27055631	27056631	chr17	27278864	27279593	3	1	223097	112	71	3.77e-10	8.11e-10	9.42	9.09
chr17	27061205	27063030	chr17	27070361	27072154	10	1	9140	56	265	9.73e-34	3.27e-32	33.01	31.49
chr17	27062056	27062675	chr17	27077292	27078436	4	1	15498	42	101	8.95e-15	7.33e-14	14.05	13.14
chr17	27067805	27068581	chr17	27076692	27077687	2	1	8996	17	111	4.74e-08	5.59e-08	7.32	7.25
chr17	27070935	27071592	chr17	27278010	27278755	3	1	207119	158	43	2.3e-10	5.38e-10	9.64	9.27
chr17	27070984	27071674	chr17	27942424	27943102	2	1	871434	160	20	1.38e-07	1.52e-07	6.86	6.82
chr17	27072554	27073455	chr17	27169652	27170417	2	1	97030	50	28	2.65e-08	3.27e-08	7.58	7.48
chr17	27074050	27074627	chr17	27087338	27087992	2	1	13326	26	3	5.57e-11	1.63e-10	10.25	9.79
chr17	27074968	27075476	chr17	27090146	27091004	2	1	15353	27	13	1.56e-09	2.71e-09	8.81	8.57
chr17	27076827	27077756	chr17	27086062	27087047	2	1	9263	116	18	5.83e-08	6.77e-08	7.23	7.17
chr17	27077142	27078046	chr17	27277219	27277968	2	1	199999	132	25	1.48e-07	1.63e-07	6.83	6.79
chr17	27169215	27170165	chr17	27181847	27182854	3	1	12660	40	36	2.04e-12	9.54e-12	11.69	11.02
chr17	27181909	27182535	chr17	27197919	27198631	2	1	16053	29	10	1.04e-09	1.92e-09	8.98	8.72
chr17	27197608	27198278	chr17	27207129	27207696	2	1	9469	7	9	4.32e-11	1.31e-10	10.36	9.88
chr17	27206266	27207017	chr17	27278584	27279329	2	1	72315	14	77	1.52e-08	1.99e-08	7.82	7.7
chr17	27209848	27210528	chr17	27223610	27224370	2	1	13802	10	31	1.2e-09	2.15e-09	8.92	8.67
chr17	27212904	27213876	chr17	27223833	27224828	2	1	10940	9	51	2.62e-09	4.23e-09	8.58	8.37
chr17	27215183	27216114	chr17	27230048	27230880	2	1	14815	10	40	2.01e-09	3.35e-09	8.7	8.47
chr17	27229500	27230305	chr17	27472180	27472982	2	1	242678	63	11	6.14e-09	8.86e-09	8.21	8.05
chr17	27229677	27230535	chr17	27278499	27279408	3	1	48847	68	94	1.95e-10	4.65e-10	9.71	9.33
chr17	27229798	27230433	chr17	27239035	27239890	3	1	9347	59	23	1.67e-12	8.12e-12	11.78	11.09
chr17	27231219	27232001	chr17	27282768	27283312	2	1	51430	11	8	8.8e-11	2.39e-10	10.06	9.62
chr17	27429136	27429639	chr17	27438173	27438673	2	1	9035	5	9	2.06e-11	6.95e-11	10.69	10.16
chr17	27432048	27432816	chr17	27445133	27446052	2	1	13160	7	10	5.4e-11	1.58e-10	10.27	9.8
chr17	27459751	27460461	chr17	27620394	27621393	2	1	160787	13	127	3.57e-08	4.3e-08	7.45	7.37
chr17	27489206	27490122	chr17	27506575	27507388	2	1	17317	10	24	7.1e-10	1.38e-09	9.15	8.86
chr17	27489648	27490516	chr17	27499394	27499936	2	1	9583	10	5	2.57e-11	8.42e-11	10.59	10.07
chr17	27543473	27544285	chr17	27896070	27896664	2	1	352488	5	9	2.06e-11	6.95e-11	10.69	10.16
chr17	27565027	27565962	chr17	27619394	27619927	2	1	54166	6	46	8.87e-10	1.67e-09	9.05	8.78
chr17	27593205	27593987	chr17	27619850	27620546	2	1	26602	8	86	5.85e-09	8.49e-09	8.23	8.07
chr17	27620552	27621292	chr17	27910564	27911065	2	1	289892	95	3	7.65e-10	1.48e-09	9.12	8.83
chr17	27620712	27621354	chr17	27709549	27710085	2	1	88784	87	2	2.14e-10	5.05e-10	9.67	9.3
chr17	27620819	27621723	chr17	27717945	27718471	2	1	96937	101	20	5.48e-08	6.39e-08	7.26	7.19
chr17	27692848	27693617	chr17	27718440	27719327	2	1	25651	5	11	3.14e-11	9.98e-11	10.5	10
chr17	27897571	27898529	chr17	27916265	27917214	2	1	18689	7	31	5.58e-10	1.13e-09	9.25	8.95
chr17	28431453	28432483	chr17	28443099	28444325	6	1	11744	20	75	1.31e-25	2.88e-24	24.88	23.54
chr17	28431773	28432434	chr17	28667241	28667822	2	1	235428	16	6	1.03e-10	2.72e-10	9.99	9.57
chr17	28443896	28444625	chr17	28671863	28672470	2	1	227906	44	8	1.51e-09	2.64e-09	8.82	8.58
chr17	29046806	29047783	chr17	29055102	29055967	2	1	8240	4	8	9.6e-12	3.6e-11	11.02	10.44
chr17	29765294	29765914	chr17	29850123	29850767	2	1	84841	4	3	1.03e-12	5.23e-12	11.99	11.28
chr17	29854688	29855240	chr17	29876450	29877384	2	1	21953	6	38	6.03e-10	1.2e-09	9.22	8.92
chr17	29876841	29877581	chr17	29888080	29888909	2	1	11283	27	4	1.2e-10	3.1e-10	9.92	9.51
chr17	30185838	30186395	chr17	30228552	30229241	2	1	42780	29	22	5.36e-09	7.86e-09	8.27	8.1
chr17	30646898	30647414	chr17	30676641	30677240	2	1	29784	2	58	9.45e-11	2.53e-10	10.02	9.6
chr17	30668035	30669111	chr17	30677024	30678133	3	1	9005	25	118	1.78e-11	6.2e-11	10.75	10.21
chr17	30676651	30677401	chr17	30693390	30694234	2	1	16786	73	8	4.2e-09	6.36e-09	8.38	8.2
chr17	30676654	30678027	chr17	30771012	30772476	5	1	94403	132	84	1.58e-16	1.66e-15	15.8	14.78
chr17	30677099	30677982	chr17	30692361	30692884	2	1	15082	99	2	2.77e-10	6.26e-10	9.56	9.2
chr17	30693481	30694064	chr17	30701818	30702505	2	1	8389	6	8	2.4e-11	7.94e-11	10.62	10.1
chr17	30772640	30773363	chr17	30813516	30814037	2	1	40775	13	41	3.65e-09	5.63e-09	8.44	8.25
chr17	30803665	30804430	chr17	30812660	30813599	2	1	9082	7	33	6.34e-10	1.26e-09	9.2	8.9
chr17	30813039	30813873	chr17	31203893	31204552	2	1	390766	48	28	2.44e-08	3.03e-08	7.61	7.52
chr17	30813130	30814166	chr17	30822434	30823396	3	1	9267	63	8	6.44e-14	4.52e-13	13.19	12.34
chr17	31187211	31187986	chr17	31203511	31204084	2	1	16199	13	26	1.45e-09	2.54e-09	8.84	8.6
chr17	31203479	31204485	chr17	31237101	31237773	3	1	33455	37	13	6.44e-14	4.52e-13	13.19	12.34
chr17	31464697	31465538	chr17	31485275	31486136	2	1	20588	4	2	3.43e-13	2.02e-12	12.46	11.7
chr17	32739682	32740596	chr17	33307662	33308199	2	1	567791	12	59	6.45e-09	9.26e-09	8.19	8.03
chr17	33287526	33288379	chr17	33308886	33309414	2	1	21197	32	38	1.99e-08	2.53e-08	7.7	7.6
chr17	33288394	33289710	chr17	33307006	33308265	5	1	18583	50	131	1.04e-17	1.25e-16	16.98	15.9
chr17	33295405	33295909	chr17	33306975	33307875	2	1	11768	8	86	5.85e-09	8.49e-09	8.23	8.07
chr17	33307511	33308193	chr17	33415512	33416294	3	1	108051	75	34	1.17e-11	4.33e-11	10.93	10.36
chr17	33308990	33309519	chr17	33411864	33412637	2	1	102996	33	3	9.05e-11	2.44e-10	10.04	9.61
chr17	33310479	33311049	chr17	33446420	33447279	2	1	136085	6	38	6.03e-10	1.2e-09	9.22	8.92
chr17	33323432	33323940	chr17	33446655	33447569	2	1	123426	10	29	1.04e-09	1.92e-09	8.98	8.72
chr17	33378244	33378985	chr17	33390199	33390862	2	1	11916	11	12	2.07e-10	4.9e-10	9.68	9.31
chr17	33837697	33838240	chr17	33864138	33864744	2	1	26472	2	5	5.71e-13	3.14e-12	12.24	11.5
chr17	33866712	33867493	chr17	33904956	33905510	2	1	38130	15	37	4e-09	6.09e-09	8.4	8.22
chr17	33887830	33888399	chr17	33905586	33906492	2	1	17924	22	53	1.82e-08	2.33e-08	7.74	7.63
chr17	33887896	33888466	chr17	33913868	33914473	2	1	25989	21	60	2.12e-08	2.68e-08	7.67	7.57
chr17	33887979	33888943	chr17	33916164	33917041	2	1	28141	11	36	1.98e-09	3.32e-09	8.7	8.48
chr17	33894529	33895820	chr17	33904402	33905549	5	1	9801	37	54	2.28e-20	3.46e-19	19.64	18.46
chr17	33894530	33895563	chr17	33913675	33914704	3	1	19143	31	82	1.15e-11	4.27e-11	10.94	10.37
chr17	33895707	33896893	chr17	33913844	33914771	3	1	18007	24	81	5e-12	2.08e-11	11.3	10.68
chr17	33896391	33897305	chr17	33905318	33906235	2	1	8928	17	67	1.72e-08	2.21e-08	7.76	7.65
chr17	33904093	33906284	chr17	33913392	33915759	21	1	9387	105	129	1.47e-77	1.72e-75	76.83	74.76
chr17	33920166	33920989	chr17	33979201	33980107	2	1	59076	4	4	2.06e-12	9.54e-12	11.69	11.02
chr17	34077679	34078479	chr17	34136043	34136908	2	1	58396	4	63	6.7e-10	1.32e-09	9.17	8.88
chr17	34135964	34136762	chr17	34145989	34146636	2	1	9949	70	4	8.28e-10	1.58e-09	9.08	8.8
chr17	34240363	34240905	chr17	34257755	34258684	2	1	17585	2	8	1.6e-12	7.81e-12	11.8	11.11
chr17	34842413	34843332	chr17	34890516	34891326	3	1	48048	33	145	7.86e-11	2.18e-10	10.1	9.66
chr17	34871446	34871957	chr17	34889969	34890605	2	1	18585	4	52	4.55e-10	9.51e-10	9.34	9.02
chr17	34886887	34887612	chr17	34900111	34901083	2	1	13347	4	142	3.43e-09	5.33e-09	8.46	8.27
chr17	34888653	34893279	chr17	34899366	34902285	47	1	9859	311	287	4.51e-149	1.53e-146	148.35	145.82
chr17	34890226	34891806	chr17	34957239	34958356	7	1	66781	210	93	6.06e-22	1.04e-20	21.22	19.98
chr17	34890283	34891377	chr17	34902649	34903510	3	1	12249	167	9	1.86e-12	8.8e-12	11.73	11.06
chr17	34890636	34891347	chr17	34967595	34968301	2	1	76956	136	3	1.57e-09	2.72e-09	8.8	8.56
chr17	34891152	34892067	chr17	34950746	34951374	2	1	59450	99	5	2.77e-09	4.44e-09	8.56	8.35
chr17	34899978	34900667	chr17	35848682	35849437	2	1	948737	82	19	3.24e-08	3.95e-08	7.49	7.4
chr17	34900015	34901987	chr17	34957002	34959185	11	1	57092	244	141	3.42e-33	1.12e-31	32.47	30.95
chr17	34900127	34900656	chr17	34955920	34956870	2	1	56003	54	17	1.11e-08	1.5e-08	7.95	7.82
chr17	34900219	34900883	chr17	34946756	34947295	2	1	46474	107	9	1.17e-08	1.57e-08	7.93	7.81
chr17	34901253	34901903	chr17	34945984	34947097	3	1	44962	71	19	1.6e-12	7.83e-12	11.79	11.11
chr17	34949227	34950010	chr17	34958245	34958759	2	1	8883	12	38	2.65e-09	4.27e-09	8.58	8.37
chr17	34954446	34955178	chr17	35306720	35307388	2	1	352242	7	14	1.09e-10	2.86e-10	9.96	9.54
chr17	35059012	35059780	chr17	35086171	35086927	2	1	27153	6	4	5.14e-12	2.1e-11	11.29	10.68
chr17	35288761	35289772	chr17	35305864	35306752	3	1	17041	11	43	5.9e-14	4.17e-13	13.23	12.38
chr17	35572312	35572903	chr17	35716177	35716994	2	1	143978	3	52	2.27e-10	5.32e-10	9.64	9.27
chr17	35618413	35619023	chr17	35640724	35641418	2	1	22353	4	4	2.06e-12	9.54e-12	11.69	11.02
chr17	35714580	35715466	chr17	35849667	35850422	2	1	135021	15	65	1.25e-08	1.66e-08	7.9	7.78
chr17	35715258	35715849	chr17	35761776	35762473	2	1	46571	20	6	1.63e-10	4e-10	9.79	9.4
chr17	35715438	35717097	chr17	35767498	35768650	4	1	51806	89	16	8.71e-17	9.41e-16	16.06	15.03
chr17	35716103	35717003	chr17	35849273	35850230	2	1	133198	57	65	1.9e-07	2.06e-07	6.72	6.69
chr17	35766747	35767777	chr17	35849335	35850440	5	1	82625	83	80	1.15e-17	1.38e-16	16.94	15.86
chr17	35813341	35814006	chr17	35834056	35834926	2	1	20817	2	3	1.71e-13	1.08e-12	12.77	11.97
chr17	35849647	35850444	chr17	35867959	35868749	2	1	18308	69	4	8.04e-10	1.54e-09	9.09	8.81
chr17	36714479	36715453	chr17	36819858	36820688	2	1	105307	12	4	2.26e-11	7.57e-11	10.65	10.12
chr17	36823422	36824284	chr17	36907685	36908301	2	1	84140	9	37	1.37e-09	2.42e-09	8.86	8.62
chr17	36830222	36831028	chr17	36859925	36860885	2	1	29780	11	68	7.16e-09	1.01e-08	8.15	7.99
chr17	36830759	36831731	chr17	36869260	36870033	2	1	38401	42	11	2.71e-09	4.35e-09	8.57	8.36
chr17	36832943	36833468	chr17	36904169	36904931	2	1	71344	20	39	8.04e-09	1.13e-08	8.09	7.95
chr17	36833145	36833727	chr17	36862105	36862844	2	1	29038	22	30	5.74e-09	8.35e-09	8.24	8.08
chr17	36853956	36854503	chr17	36875612	36876398	2	1	21775	5	21	1.2e-10	3.1e-10	9.92	9.51
chr17	36857362	36858134	chr17	36885715	36886546	2	1	28382	16	48	7.73e-09	1.09e-08	8.11	7.96
chr17	36858775	36859518	chr17	36871341	36872047	2	1	12547	61	11	5.75e-09	8.36e-09	8.24	8.08
chr17	36858810	36859460	chr17	36876028	36876533	2	1	17145	53	18	1.2e-08	1.61e-08	7.92	7.79
chr17	36858824	36859342	chr17	36981529	36982080	2	1	122721	42	65	1.02e-07	1.15e-07	6.99	6.94
chr17	36858896	36860937	chr17	36885583	36887160	9	1	26455	145	75	3.11e-31	9.38e-30	30.51	29.03
chr17	36858952	36859547	chr17	36907705	36908671	3	1	48938	41	61	1.11e-11	4.13e-11	10.95	10.38
chr17	36860485	36861255	chr17	36904847	36905424	2	1	44265	46	26	1.92e-08	2.45e-08	7.72	7.61
chr17	36861070	36862021	chr17	37009488	37010198	3	1	148297	52	124	1.98e-10	4.73e-10	9.7	9.32
chr17	36862931	36863916	chr17	36884830	36885481	2	1	21732	19	9	3.52e-10	7.64e-10	9.45	9.12
chr17	36867548	36868489	chr17	36883618	36884153	2	1	15867	19	7	2.05e-10	4.86e-10	9.69	9.31
chr17	36874700	36875448	chr17	36905228	36905931	2	1	30505	33	36	1.9e-08	2.42e-08	7.72	7.62
chr17	36877543	36878063	chr17	36906811	36907709	2	1	29457	8	27	5.62e-10	1.14e-09	9.25	8.94
chr17	36886065	36886806	chr17	36903895	36904678	2	1	17851	56	25	2.64e-08	3.27e-08	7.58	7.49
chr17	36896628	36897214	chr17	36907710	36908280	2	1	11074	6	33	4.53e-10	9.48e-10	9.34	9.02
chr17	36905419	36906056	chr17	37007732	37008331	2	1	102294	44	16	6.49e-09	9.29e-09	8.19	8.03
chr17	36905561	36906559	chr17	36954506	36955487	2	1	48936	64	27	4.04e-08	4.83e-08	7.39	7.32
chr17	36907671	36908911	chr17	37009338	37010489	3	1	101622	93	149	2.03e-09	3.39e-09	8.69	8.47
chr17	36907805	36908306	chr17	37028072	37028604	2	1	120282	32	13	2.21e-09	3.65e-09	8.66	8.44
chr17	36907967	36908659	chr17	36955777	36956440	2	1	47795	48	61	1.18e-07	1.31e-07	6.93	6.88
chr17	36908707	36909255	chr17	36981108	36981618	2	1	72382	36	35	2.14e-08	2.7e-08	7.67	7.57
chr17	36917526	36918303	chr17	37009513	37010090	2	1	91887	12	98	1.79e-08	2.3e-08	7.75	7.64
chr17	36936999	36937587	chr17	36989759	36990461	2	1	52817	7	6	1.8e-11	6.21e-11	10.74	10.21
chr17	36955423	36956511	chr17	37026993	37027861	3	1	71460	82	36	1.83e-11	6.31e-11	10.74	10.2
chr17	36955675	36956461	chr17	36981044	36982152	4	1	25530	69	91	4.52e-14	3.3e-13	13.34	12.48
chr17	36956343	36956918	chr17	37024844	37025419	2	1	68501	15	21	1.26e-09	2.25e-09	8.9	8.65
chr17	36962779	36963506	chr17	37009163	37009847	2	1	46362	9	89	8.06e-09	1.13e-08	8.09	7.95
chr17	36971656	36972189	chr17	37005060	37005740	2	1	33477	7	23	3.04e-10	6.74e-10	9.52	9.17
chr17	36980304	36982343	chr17	37008768	37010556	15	1	28338	102	173	1.82e-51	1.17e-49	50.74	48.93
chr17	36980667	36982241	chr17	37025959	37027354	9	1	45202	97	139	2.39e-30	6.89e-29	29.62	28.16
chr17	36981302	36982037	chr17	37556465	37557374	2	1	575250	80	15	1.9e-08	2.42e-08	7.72	7.62
chr17	37008960	37010919	chr17	37025228	37028783	19	1	17066	175	231	9.99e-60	7.94e-58	59	57.1
chr17	37009530	37010504	chr17	37023508	37024226	2	1	13850	130	20	9.1e-08	1.03e-07	7.04	6.99
chr17	37009730	37010517	chr17	37017433	37018070	2	1	7628	94	9	8.99e-09	1.24e-08	8.05	7.91
chr17	37025747	37026572	chr17	37309150	37309786	2	1	283308	99	12	1.83e-08	2.34e-08	7.74	7.63
chr17	37025930	37026669	chr17	37125940	37126659	2	1	100000	92	3	7.18e-10	1.4e-09	9.14	8.86
chr17	37026036	37026592	chr17	37088103	37089012	2	1	62243	79	3	5.28e-10	1.08e-09	9.28	8.97
chr17	37039978	37040844	chr17	37053225	37053899	2	1	13151	9	12	1.36e-10	3.43e-10	9.87	9.46
chr17	37071057	37071747	chr17	37255175	37255778	2	1	184074	6	5	8.57e-12	3.28e-11	11.07	10.48
chr17	37280235	37280883	chr17	37290954	37291469	2	1	10652	5	2	5.71e-13	3.14e-12	12.24	11.5
chr17	37320533	37321199	chr17	37356306	37357265	2	1	35919	5	72	1.46e-09	2.55e-09	8.84	8.59
chr17	37339668	37340203	chr17	37356502	37357016	2	1	16823	3	48	1.93e-10	4.62e-10	9.71	9.34
chr17	37356358	37357089	chr17	37364601	37365548	2	1	8351	56	15	9.24e-09	1.27e-08	8.03	7.89
chr17	37362870	37363486	chr17	37400666	37401216	2	1	37763	8	11	8.8e-11	2.39e-10	10.06	9.62
chr17	37527251	37528211	chr17	37556835	37557760	2	1	29566	2	25	1.71e-11	5.99e-11	10.77	10.22
chr17	37557412	37558138	chr17	37607641	37608187	2	1	50139	38	20	7.63e-09	1.07e-08	8.12	7.97
chr17	37557774	37558468	chr17	37606926	37607538	2	1	49111	36	34	2.02e-08	2.56e-08	7.69	7.59
chr17	37565574	37566452	chr17	37578971	37579944	2	1	13444	9	5	2.06e-11	6.95e-11	10.69	10.16
chr17	37607171	37608161	chr17	37617118	37618203	7	1	9994	61	61	3.78e-27	9.09e-26	26.42	25.04
chr17	37790782	37791550	chr17	37910827	37911406	2	1	119950	7	20	2.28e-10	5.33e-10	9.64	9.27
chr17	37793022	37793574	chr17	37819999	37820746	2	1	27074	33	18	4.62e-09	6.9e-09	8.34	8.16
chr17	37793340	37793895	chr17	38136406	38137138	2	1	343154	30	58	4.11e-08	4.9e-08	7.39	7.31
chr17	37806812	37807753	chr17	37825653	37826193	2	1	18640	9	9	7.41e-11	2.07e-10	10.13	9.68
chr17	37810174	37810823	chr17	37822615	37823198	2	1	12408	13	18	6.82e-10	1.34e-09	9.17	8.87
chr17	37810278	37811211	chr17	37823537	37824337	2	1	13192	14	44	4.92e-09	7.29e-09	8.31	8.14
chr17	37815153	37816097	chr17	37824061	37824908	2	1	8859	4	37	2.28e-10	5.33e-10	9.64	9.27
chr17	37824245	37824824	chr17	37839524	37840224	2	1	15339	26	9	6.69e-10	1.31e-09	9.17	8.88
chr17	37836650	37837456	chr17	37885602	37886338	2	1	48917	8	18	2.45e-10	5.66e-10	9.61	9.25
chr17	37843038	37843840	chr17	37882772	37883737	2	1	39815	9	25	6.17e-10	1.23e-09	9.21	8.91
chr17	37851020	37851800	chr17	37879237	37880090	2	1	28253	11	28	1.19e-09	2.14e-09	8.93	8.67
chr17	37856311	37857051	chr17	37886360	37887197	2	1	30097	6	36	5.4e-10	1.1e-09	9.27	8.96
chr17	37856956	37857808	chr17	37872141	37873074	2	1	15225	7	9	4.32e-11	1.31e-10	10.36	9.88
chr17	37872918	37873618	chr17	37902649	37903545	2	1	29829	6	4	5.14e-12	2.1e-11	11.29	10.68
chr17	37883284	37884086	chr17	37903444	37904088	2	1	20081	21	3	3.6e-11	1.12e-10	10.44	9.95
chr17	37896798	37897795	chr17	37909784	37910575	2	1	12883	12	27	1.32e-09	2.35e-09	8.88	8.63
chr17	38074232	38075164	chr17	38083791	38084761	2	1	9578	9	26	6.69e-10	1.31e-09	9.17	8.88
chr17	38108855	38110029	chr17	38135949	38136898	4	1	26981	47	47	6.23e-16	6.05e-15	15.21	14.22
chr17	38109082	38109977	chr17	38278340	38279098	2	1	169189	37	43	3.44e-08	4.16e-08	7.46	7.38
chr17	38126817	38127485	chr17	38136783	38137390	2	1	9935	4	49	4.03e-10	8.58e-10	9.39	9.07
chr17	38218333	38219592	chr17	38227174	38228220	3	1	8734	26	25	1.73e-13	1.09e-12	12.76	11.96
chr17	38218380	38219137	chr17	38296248	38297078	2	1	77904	13	73	1.17e-08	1.57e-08	7.93	7.8
chr17	38219899	38220481	chr17	38229772	38230377	2	1	9884	12	8	1.06e-10	2.78e-10	9.98	9.56
chr17	38227224	38227794	chr17	38278193	38278752	2	1	50963	14	33	2.75e-09	4.4e-09	8.56	8.36
chr17	38227389	38228203	chr17	38256518	38257103	2	1	29014	23	32	7.17e-09	1.01e-08	8.14	7.99
chr17	38227424	38228036	chr17	38254273	38255171	2	1	26992	21	24	3.31e-09	5.17e-09	8.48	8.29
chr17	38245979	38246693	chr17	38254732	38255441	2	1	8750	4	30	1.49e-10	3.71e-10	9.83	9.43
chr17	38248473	38249139	chr17	38269665	38270478	2	1	21265	7	21	2.52e-10	5.77e-10	9.6	9.24
chr17	38254350	38255144	chr17	38277662	38278252	2	1	23210	24	35	9.38e-09	1.29e-08	8.03	7.89
chr17	38254422	38255059	chr17	38296367	38297027	2	1	41956	19	62	1.85e-08	2.36e-08	7.73	7.63
chr17	38255823	38256523	chr17	38295948	38296897	2	1	40249	23	66	3.1e-08	3.79e-08	7.51	7.42
chr17	38257498	38258371	chr17	38266711	38267532	2	1	9187	12	15	3.96e-10	8.46e-10	9.4	9.07
chr17	38264136	38264663	chr17	38296356	38297139	2	1	32348	11	77	9.2e-09	1.27e-08	8.04	7.9
chr17	38267366	38270226	chr17	38277965	38279030	9	1	9701	78	64	2.05e-34	7.12e-33	33.69	32.15
chr17	38277678	38278391	chr17	38296474	38297026	2	1	18715	41	48	5.28e-08	6.18e-08	7.28	7.21
chr17	38277822	38278769	chr17	38292882	38293712	2	1	15001	54	8	2.29e-09	3.75e-09	8.64	8.43
chr17	38298016	38298848	chr17	38306212	38307191	2	1	8269	11	4	1.89e-11	6.46e-11	10.72	10.19
chr17	38374035	38374559	chr17	38558701	38559414	2	1	184760	6	7	1.8e-11	6.21e-11	10.74	10.21
chr17	38375125	38375995	chr17	38443591	38444785	6	1	68628	32	82	5.33e-24	1.07e-22	23.27	21.97
chr17	38443782	38444634	chr17	38474054	38474763	3	1	30200	73	42	2.07e-11	6.98e-11	10.68	10.16
chr17	38443846	38444530	chr17	38472700	38473935	3	1	29129	62	25	2.52e-12	1.15e-11	11.6	10.94
chr17	38444182	38444891	chr17	38522588	38523308	2	1	78411	37	14	3.46e-09	5.38e-09	8.46	8.27
chr17	38445336	38445854	chr17	38474491	38475414	2	1	29357	15	32	2.98e-09	4.72e-09	8.53	8.33
chr17	38445652	38446323	chr17	38456092	38456815	2	1	10466	16	5	6.86e-11	1.94e-10	10.16	9.71
chr17	38458972	38459862	chr17	38508896	38509816	2	1	49939	15	8	1.68e-10	4.11e-10	9.77	9.39
chr17	38473716	38474588	chr17	38497354	38498269	2	1	23659	48	48	7.27e-08	8.33e-08	7.14	7.08
chr17	38473960	38475075	chr17	38501196	38502064	3	1	27112	50	22	8.75e-13	4.62e-12	12.06	11.34
chr17	38474070	38475198	chr17	38522498	38523495	3	1	48362	53	21	9.03e-13	4.75e-12	12.04	11.32
chr17	38474689	38475394	chr17	38497813	38498322	2	1	23026	17	31	3.61e-09	5.57e-09	8.44	8.25
chr17	38477772	38478431	chr17	38497845	38498399	2	1	20020	5	31	2.66e-10	6.04e-10	9.58	9.22
chr17	38478644	38479522	chr17	38497695	38498343	2	1	18936	23	42	1.24e-08	1.66e-08	7.9	7.78
chr17	38480416	38481301	chr17	38490941	38491661	2	1	10442	5	8	1.6e-11	5.62e-11	10.8	10.25
chr17	38518632	38519223	chr17	38601032	38601782	2	1	82479	31	12	1.75e-09	2.99e-09	8.76	8.52
chr17	38519062	38519950	chr17	38573896	38575055	3	1	54969	49	32	2.65e-12	1.19e-11	11.58	10.92
chr17	38521092	38521795	chr17	38573658	38574207	2	1	52489	14	25	1.56e-09	2.7e-09	8.81	8.57
chr17	38573186	38574163	chr17	38677371	38678179	2	1	104100	41	10	2.11e-09	3.5e-09	8.68	8.46
chr17	38573311	38574007	chr17	38688434	38689242	2	1	115179	26	9	6.69e-10	1.31e-09	9.17	8.88
chr17	38582467	38582996	chr17	38599383	38600074	2	1	16997	6	33	4.53e-10	9.48e-10	9.34	9.02
chr17	38612281	38613250	chr17	38633834	38634589	2	1	21446	9	9	7.41e-11	2.07e-10	10.13	9.68
chr17	38673098	38673822	chr17	38683186	38683818	2	1	10042	12	7	7.92e-11	2.18e-10	10.1	9.66
chr17	38673356	38673858	chr17	39834371	39835030	2	1	1161093	9	179	3.28e-08	3.98e-08	7.48	7.4
chr17	38803996	38804947	chr17	39821890	39822785	2	1	1017866	37	38	2.68e-08	3.31e-08	7.57	7.48
chr17	38972785	38973561	chr17	38984279	38985325	3	1	11629	23	34	3.07e-13	1.86e-12	12.51	11.73
chr17	38974954	38975589	chr17	38983832	38984948	4	1	9118	29	33	1.9e-17	2.22e-16	16.72	15.65
chr17	38976529	38977417	chr17	39844996	39845705	2	1	868377	23	441	1.4e-06	1.44e-06	5.85	5.84
chr17	39677533	39678366	chr17	39845171	39845838	2	1	167555	12	386	2.8e-07	3e-07	6.55	6.52
chr17	39677651	39678423	chr17	39685689	39686551	2	1	8083	8	16	1.92e-10	4.6e-10	9.72	9.34
chr17	39684128	39685117	chr17	39834497	39835236	2	1	150244	12	235	1.04e-07	1.16e-07	6.98	6.93
chr17	39704805	39705320	chr17	39844831	39845699	2	1	140202	10	524	3.52e-07	3.74e-07	6.45	6.43
chr17	39803793	39804785	chr17	39823765	39824497	2	1	19842	8	13	1.25e-10	3.2e-10	9.9	9.49
chr17	39819109	39819743	chr17	39844869	39845377	2	1	25697	5	279	2.22e-08	2.79e-08	7.65	7.55
chr17	39822158	39823600	chr17	39834232	39835482	7	1	11978	66	258	2.15e-22	3.81e-21	21.67	20.42
chr17	39822221	39822877	chr17	39879606	39880327	2	1	57417	31	10	1.2e-09	2.15e-09	8.92	8.67
chr17	39822236	39822757	chr17	39844807	39845736	2	1	22775	24	558	2.45e-06	2.49e-06	5.61	5.6
chr17	39822318	39822910	chr17	39846293	39846999	2	1	24032	25	78	5.15e-08	6.03e-08	7.29	7.22
chr17	39822858	39823519	chr17	39845020	39845587	3	1	22115	31	339	8.37e-10	1.59e-09	9.08	8.8
chr17	39822882	39823762	chr17	39851795	39852324	2	1	28737	37	15	4e-09	6.09e-09	8.4	8.22
chr17	39828503	39829340	chr17	39844877	39845859	2	1	16446	4	582	5.8e-08	6.74e-08	7.24	7.17
chr17	39831111	39832054	chr17	39844152	39844901	2	1	12944	9	93	8.8e-09	1.22e-08	8.06	7.91
